ConstituencyID,Constituency Name,Party,Majority,Majority Group,Party Group,PartyGroupSort
W07000049,Aberavon,LAB,10490,High,LAB,2
W07000058,Aberconwy,CON,2034,Low,CON,1
S14000001,Aberdeen North,SNP,12670,High,SNP,3
S14000002,Aberdeen South,SNP,3990,Low,SNP,3
S14000003,Airdrie and Shotts,SNP,5201,Medium,SNP,3
E14000530,Aldershot,CON,16698,High,CON,1
E14000531,Aldridge-Brownhills,CON,19836,High,CON,1
E14000532,Altrincham and Sale West,CON,6139,Medium,CON,1
W07000043,Alyn and Deeside,LAB,213,Very Low,LAB,2
E14000533,Amber Valley,CON,16886,High,CON,1
S14000004,Angus,SNP,3795,Low,SNP,3
W07000057,Arfon,PC,2781,Low,Others,6
S14000005,Argyll and Bute,SNP,4110,Low,SNP,3
E14000534,Arundel and South Downs,CON,22521,Very High,CON,1
E14000535,Ashfield,CON,5733,Medium,CON,1
E14000536,Ashford,CON,24029,Very High,CON,1
E14000537,Ashton-Under-Lyne,LAB,4263,Low,LAB,2
E14000538,Aylesbury,CON,17373,High,CON,1
S14000006,"Ayr, Carrick and Cumnock",SNP,2329,Low,SNP,3
E14000539,Banbury,CON,16813,High,CON,1
S14000007,Banff and Buchan,CON,4118,Low,CON,1
E14000540,Barking,LAB,15427,High,LAB,2
E14000541,Barnsley Central,LAB,3571,Low,LAB,2
E14000542,Barnsley East,LAB,3217,Low,LAB,2
E14000543,Barrow and Furness,CON,5789,Medium,CON,1
E14000544,Basildon and Billericay,CON,20412,Very High,CON,1
E14000545,Basingstoke,CON,14198,High,CON,1
E14000546,Bassetlaw,CON,14013,High,CON,1
E14000547,Bath,LD,12322,High,LD,4
E14000548,Batley and Spen,LAB,3525,Low,LAB,2
E14000549,Battersea,LAB,5668,Medium,LAB,2
E14000550,Beaconsfield,CON,15712,High,CON,1
E14000551,Beckenham,CON,14258,High,CON,1
E14000552,Bedford,LAB,145,Very Low,LAB,2
N06000001,Belfast East,DUP,1819,Low,DUP,5
N06000002,Belfast North,SF,1943,Low,Others,6
N06000003,Belfast South,SDLP,15401,High,Others,6
N06000004,Belfast West,SF,14672,High,Others,6
E14000553,Bermondsey and Old Southwark,LAB,16126,High,LAB,2
S14000008,"Berwickshire, Roxburgh and Selkirk",CON,5148,Medium,CON,1
E14000554,Berwick-Upon-Tweed,CON,14835,High,CON,1
E14000555,Bethnal Green and Bow,LAB,37524,Very High,LAB,2
E14000556,Beverley and Holderness,CON,20448,Very High,CON,1
E14000557,Bexhill and Battle,CON,26059,Very High,CON,1
E14000558,Bexleyheath and Crayford,CON,13103,High,CON,1
E14000559,Birkenhead,LAB,17705,High,LAB,2
E14000560,"Birmingham, Edgbaston",LAB,5614,Medium,LAB,2
E14000561,"Birmingham, Erdington",LAB,3601,Low,LAB,2
E14000562,"Birmingham, Hall Green",LAB,28508,Very High,LAB,2
E14000563,"Birmingham, Hodge Hill",LAB,28655,Very High,LAB,2
E14000564,"Birmingham, Ladywood",LAB,28582,Very High,LAB,2
E14000565,"Birmingham, Northfield",CON,1640,Low,CON,1
E14000566,"Birmingham, Perry Barr",LAB,15317,High,LAB,2
E14000567,"Birmingham, Selly Oak",LAB,12414,High,LAB,2
E14000568,"Birmingham, Yardley",LAB,10659,High,LAB,2
E14000569,Bishop Auckland,CON,7962,Medium,CON,1
E14000570,Blackburn,LAB,18304,High,LAB,2
E14000571,Blackley and Broughton,LAB,14402,High,LAB,2
E14000572,Blackpool North and Cleveleys,CON,8596,Medium,CON,1
E14000573,Blackpool South,CON,3690,Low,CON,1
W07000072,Blaenau Gwent,LAB,8647,Medium,LAB,2
E14000574,Blaydon,LAB,5531,Medium,LAB,2
E14000575,Blyth Valley,CON,712,Very Low,CON,1
E14000576,Bognor Regis and Littlehampton,CON,22503,Very High,CON,1
E14000577,Bolsover,CON,5299,Medium,CON,1
E14000578,Bolton North East,CON,378,Very Low,CON,1
E14000579,Bolton South East,LAB,7598,Medium,LAB,2
E14000580,Bolton West,CON,8855,Medium,CON,1
E14000581,Bootle,LAB,34556,Very High,LAB,2
E14000582,Boston and Skegness,CON,25621,Very High,CON,1
E14000583,Bosworth,CON,26278,Very High,CON,1
E14000584,Bournemouth East,CON,8806,Medium,CON,1
E14000585,Bournemouth West,CON,10150,High,CON,1
E14000586,Bracknell,CON,19829,High,CON,1
E14000587,Bradford East,LAB,18144,High,LAB,2
E14000588,Bradford South,LAB,2346,Low,LAB,2
E14000589,Bradford West,LAB,27019,Very High,LAB,2
E14000590,Braintree,CON,24673,Very High,CON,1
W07000068,Brecon and Radnorshire,CON,7131,Medium,CON,1
E14000591,Brent Central,LAB,20870,Very High,LAB,2
E14000593,Brentford and Isleworth,LAB,10514,High,LAB,2
E14000592,Brent North,LAB,8079,Medium,LAB,2
E14000594,Brentwood and Ongar,CON,29065,Very High,CON,1
W07000073,Bridgend,CON,1157,Low,CON,1
E14000595,Bridgwater and West Somerset,CON,24439,Very High,CON,1
E14000596,Brigg and Goole,CON,21941,Very High,CON,1
E14000597,"Brighton, Kemptown",LAB,8061,Medium,LAB,2
E14000598,"Brighton, Pavilion",GREEN,19940,High,Others,6
E14000599,Bristol East,LAB,10794,High,LAB,2
E14000600,Bristol North West,LAB,5692,Medium,LAB,2
E14000601,Bristol South,LAB,9859,Medium,LAB,2
E14000602,Bristol West,LAB,28219,Very High,LAB,2
E14000603,Broadland,CON,21861,Very High,CON,1
E14000604,Bromley and Chislehurst,CON,10891,High,CON,1
E14000605,Bromsgrove,CON,23106,Very High,CON,1
E14000606,Broxbourne,CON,19807,High,CON,1
E14000607,Broxtowe,CON,5331,Medium,CON,1
E14000608,Buckingham,CON,20411,Very High,CON,1
E14000609,Burnley,CON,1352,Low,CON,1
E14000610,Burton,CON,14496,High,CON,1
E14000611,Bury North,CON,105,Very Low,CON,1
E14000612,Bury South,CON,402,Very Low,CON,1
E14000613,Bury St Edmunds,CON,24988,Very High,CON,1
W07000076,Caerphilly,LAB,6833,Medium,LAB,2
S14000009,"Caithness, Sutherland and Easter Ross",LD,204,Very Low,LD,4
E14000614,Calder Valley,CON,5774,Medium,CON,1
E14000615,Camberwell and Peckham,LAB,33780,Very High,LAB,2
E14000616,Camborne and Redruth,CON,8700,Medium,CON,1
E14000617,Cambridge,LAB,9639,Medium,LAB,2
E14000618,Cannock Chase,CON,19879,High,CON,1
E14000619,Canterbury,LAB,1836,Low,LAB,2
W07000050,Cardiff Central,LAB,17179,High,LAB,2
W07000051,Cardiff North,LAB,6982,Medium,LAB,2
W07000080,Cardiff South and Penarth,LAB,12737,High,LAB,2
W07000079,Cardiff West,LAB,10986,High,LAB,2
E14000620,Carlisle,CON,8319,Medium,CON,1
W07000067,Carmarthen East and Dinefwr,PC,1809,Low,Others,6
W07000066,Carmarthen West and South Pembrokeshire,CON,7745,Medium,CON,1
E14000621,Carshalton and Wallington,CON,629,Very Low,CON,1
E14000622,Castle Point,CON,26634,Very High,CON,1
S14000010,Central Ayrshire,SNP,5304,Medium,SNP,3
E14000623,Central Devon,CON,17721,High,CON,1
E14000624,Central Suffolk and North Ipswich,CON,23391,Very High,CON,1
W07000064,Ceredigion,PC,6329,Medium,Others,6
E14000625,Charnwood,CON,22397,Very High,CON,1
E14000626,Chatham and Aylesford,CON,18540,High,CON,1
E14000627,Cheadle,CON,2336,Low,CON,1
E14000628,Chelmsford,CON,17621,High,CON,1
E14000629,Chelsea and Fulham,CON,11241,High,CON,1
E14000630,Cheltenham,CON,981,Very Low,CON,1
E14000631,Chesham and Amersham,CON,16223,High,CON,1
E14000632,Chesterfield,LAB,1451,Low,LAB,2
E14000633,Chichester,CON,21490,Very High,CON,1
E14000634,Chingford and Woodford Green,CON,1262,Low,CON,1
E14000635,Chippenham,CON,11288,High,CON,1
E14000636,Chipping Barnet,CON,1212,Low,CON,1
E14000637,Chorley,SPK,17392,High,Others,6
E14000638,Christchurch,CON,24617,Very High,CON,1
E14000639,Cities Of London and Westminster,CON,3953,Low,CON,1
E14000640,City Of Chester,LAB,6164,Medium,LAB,2
E14000641,City Of Durham,LAB,5025,Medium,LAB,2
E14000642,Clacton,CON,24702,Very High,CON,1
E14000643,Cleethorpes,CON,21418,Very High,CON,1
W07000062,Clwyd South,CON,1239,Low,CON,1
W07000059,Clwyd West,CON,6747,Medium,CON,1
S14000011,"Coatbridge, Chryston and Bellshill",SNP,5624,Medium,SNP,3
E14000644,Colchester,CON,9423,Medium,CON,1
E14000645,Colne Valley,CON,5103,Medium,CON,1
E14000646,Congleton,CON,18561,High,CON,1
E14000647,Copeland,CON,5842,Medium,CON,1
E14000648,Corby,CON,10268,High,CON,1
E14000649,Coventry North East,LAB,7692,Medium,LAB,2
E14000650,Coventry North West,LAB,208,Very Low,LAB,2
E14000651,Coventry South,LAB,401,Very Low,LAB,2
E14000652,Crawley,CON,8360,Medium,CON,1
E14000653,Crewe and Nantwich,CON,8508,Medium,CON,1
E14000654,Croydon Central,LAB,5949,Medium,LAB,2
E14000655,Croydon North,LAB,24673,Very High,LAB,2
E14000656,Croydon South,CON,12339,High,CON,1
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",SNP,12976,High,SNP,3
W07000070,Cynon Valley,LAB,8822,Medium,LAB,2
E14000657,Dagenham and Rainham,LAB,293,Very Low,LAB,2
E14000658,Darlington,CON,3294,Low,CON,1
